日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-03-25,159938,广发中证全指医药卫生ETF,0.50%,0.10%,0.619,0.6584,< 60日均线,,-0.0136,-0.0076,-0.0121,
2026-03-25,561910,招商中证电池主题ETF,0.50%,0.10%,0.852,0.8405,≥ 60日均线,,0.0391,0.0482,-0.0181,
2026-03-25,159593,平安中证A50ETF,0.15%,0.05%,1.31,1.3429,< 60日均线,,0.0132,0.0225,-0.0186,
2026-03-25,515170,华夏中证细分食品饮料主题ETF,0.50%,0.10%,0.514,0.5427,< 60日均线,,-0.014,-0.0108,-0.0065,
2026-03-25,563230,富国中证卫星产业ETF,0.50%,0.10%,1.382,1.5584,< 60日均线,,,,,
2026-03-25,588750,汇添富上证科创板芯片ETF,0.50%,0.10%,1.607,1.7116,< 60日均线,,0.0756,0.1039,-0.0566,
2026-03-25,513690,博时恒生高股息ETF,0.50%,0.10%,1.162,1.1362,≥ 60日均线,,0.0286,0.0264,0.0045,
2026-03-25,512950,华夏中证央企ETF,0.15%,0.05%,1.503,1.5373,< 60日均线,,0.0366,0.0394,-0.0055,红转绿
2026-03-25,563300,华泰柏瑞中证2000ETF,0.50%,0.10%,1.436,1.4713,< 60日均线,,0.0605,0.0678,-0.0147,
2026-03-25,159363,华宝创业板人工智能ETF,0.50%,0.10%,1.094,1.0783,≥ 60日均线,上穿60日均线,0.0565,0.052,0.009,
2026-03-25,159865,国泰中证畜牧养殖ETF,0.50%,0.10%,0.606,0.6343,< 60日均线,,0.0001,0.0026,-0.005,
2026-03-25,159783,华夏中证科创创业50ETF,0.15%,0.05%,0.936,0.9427,< 60日均线,,0.0398,0.0516,-0.0236,
2026-03-25,159948,南方创业板ETF,0.15%,0.05%,3.658,3.6347,≥ 60日均线,上穿60日均线,0.1542,0.1837,-0.059,
2026-03-25,588090,华泰柏瑞上证科创板50成份ETF,0.50%,0.10%,1.354,1.4735,< 60日均线,,0.0319,0.058,-0.0522,
2026-03-25,588190,银华上证科创板100ETF,0.15%,0.05%,1.428,1.4936,< 60日均线,,0.0664,0.0836,-0.0344,
2026-03-25,159682,景顺长城创业板50ETF,0.15%,0.05%,1.525,1.5055,≥ 60日均线,上穿60日均线,0.0673,0.0804,-0.0262,
2026-03-25,159566,易方达国证新能源电池ETF,0.50%,0.10%,2.272,2.185,≥ 60日均线,,0.1206,0.1266,-0.012,
2026-03-25,513020,国泰中证港股通科技ETF,0.50%,0.10%,1.005,1.0926,< 60日均线,,-0.046,-0.0269,-0.0382,
2026-03-25,515290,天弘中证银行ETF,0.50%,0.10%,1.422,1.4219,≥ 60日均线,上穿60日均线,-0.0132,-0.0114,-0.0036,
2026-03-25,159400,景顺长城深证AAA科技创新公司债ETF,0.15%,0.05%,100.97,100.4959,≥ 60日均线,,0.26,0.1816,0.1569,
2026-03-25,515210,国泰中证钢铁ETF,0.50%,0.10%,1.447,1.5232,< 60日均线,,0.0327,0.0441,-0.0228,
2026-03-25,159218,招商中证卫星产业ETF,0.50%,0.10%,1.683,1.8949,< 60日均线,,0.1556,0.1866,-0.062,
2026-03-25,515300,嘉实沪深300红利低波动ETF,0.50%,0.10%,1.339,1.3098,≥ 60日均线,,-0.0023,-0.0107,0.0169,
2026-03-25,560530,摩根中证A500ETF,0.15%,0.05%,1.202,1.2438,< 60日均线,,0.0292,0.0384,-0.0182,
2026-03-25,513860,海富通中证港股通科技ETF,0.50%,0.10%,0.646,0.7013,< 60日均线,,-0.0298,-0.0175,-0.0245,
2026-03-25,159993,鹏华国证证券龙头ETF,0.50%,0.10%,1.136,1.2672,< 60日均线,,-0.0281,-0.0075,-0.041,
2026-03-25,159115,华安中证AAA科技创新公司债ETF,0.15%,0.05%,100.875,100.4949,≥ 60日均线,,,,,
2026-03-25,510100,易方达上证50ETF,0.15%,0.05%,2.866,3.0305,< 60日均线,,0.0207,0.0584,-0.0754,
2026-03-25,159611,广发中证全指电力公用事业ETF,0.50%,0.10%,1.2,1.0667,≥ 60日均线,,0.0366,0.021,0.0313,
2026-03-25,510230,国泰上证180金融ETF,0.50%,0.10%,1.298,1.3616,< 60日均线,,-0.0145,-0.0047,-0.0196,
2026-03-25,159801,广发国证半导体芯片ETF,0.50%,0.10%,0.855,0.928,< 60日均线,,0.0316,0.0475,-0.0317,
2026-03-25,510580,易方达中证500ETF,0.15%,0.05%,4.005,4.1878,< 60日均线,,0.1914,0.227,-0.0713,
2026-03-25,516520,华泰柏瑞中证智能汽车主题ETF,0.50%,0.10%,1.184,1.3078,< 60日均线,,0.0077,0.0287,-0.042,
2026-03-25,515900,博时央企创新驱动ETF,0.15%,0.05%,1.703,1.7171,< 60日均线,,0.0554,0.0535,0.0037,
2026-03-25,159603,天弘中证科创创业50ETF,0.50%,0.10%,1.439,1.4502,< 60日均线,,0.0613,0.0795,-0.0363,
2026-03-25,511150,科创债ETF永赢,0.15%,0.05%,101.05,100.5717,≥ 60日均线,,,,,
2026-03-25,159650,博时中债0-3年国开行ETF,0.15%,0.05%,107.792,107.5218,≥ 60日均线,,0.2097,0.1904,0.0387,
2026-03-25,159859,天弘国证生物医药ETF,0.50%,0.10%,0.362,0.3902,< 60日均线,,-0.0093,-0.0048,-0.0091,
2026-03-25,512290,国泰中证生物医药ETF,0.50%,0.10%,0.933,1.0069,< 60日均线,,-0.0292,-0.0164,-0.0255,
2026-03-25,515650,富国中证消费50ETF,0.50%,0.10%,1.116,1.1668,< 60日均线,,-0.0127,-0.0056,-0.0143,
2026-03-25,515380,泰康沪深300ETF,0.40%,0.05%,5.233,5.3966,< 60日均线,,0.0851,0.1263,-0.0825,
2026-03-25,515660,国联安沪深300ETF,0.30%,0.05%,5.611,5.7966,< 60日均线,,0.0912,0.1344,-0.0863,
2026-03-25,510350,工银瑞信沪深300ETF,0.15%,0.05%,4.738,4.8796,< 60日均线,,0.0799,0.1168,-0.0738,
2026-03-25,159972,鹏华中证5年地债ETF,0.15%,0.05%,117.991,117.552,≥ 60日均线,,0.4137,0.3889,0.0496,
2026-03-25,510360,广发沪深300ETF,0.50%,0.10%,1.727,1.7786,< 60日均线,,0.0278,0.0409,-0.0262,
2026-03-25,561980,招商中证半导体产业ETF,0.50%,0.10%,2.094,2.2582,< 60日均线,,0.1209,0.1626,-0.0833,
2026-03-25,560510,泰康中证A500ETF,0.15%,0.05%,1.165,1.206,< 60日均线,,0.0283,0.0372,-0.0179,
2026-03-25,512930,平安人工智能ETF,0.15%,0.05%,2.156,2.2584,< 60日均线,,0.0883,0.1241,-0.0715,
2026-03-25,159246,富国创业板人工智能ETF,0.40%,0.05%,1.029,1.6368,< 60日均线,,-0.1097,0.012,-0.2434,
2026-03-25,159629,富国中证1000ETF,0.15%,0.05%,3.178,3.32,< 60日均线,,0.1077,0.1326,-0.0498,
2026-03-25,560090,汇添富中证全指证券公司ETF,0.50%,0.10%,1.136,1.2629,< 60日均线,,-0.0289,-0.0097,-0.0384,
2026-03-25,511270,海富通上证10年期地方政府债ETF,0.15%,0.05%,118.115,117.5455,≥ 60日均线,,0.2057,0.1111,0.1892,
2026-03-25,560050,汇添富MSCI中国A50互联互通ETF,0.50%,0.10%,1.015,1.0466,< 60日均线,,0.0149,0.0254,-0.0211,
2026-03-25,562590,华夏中证半导体材料设备主题ETF,0.50%,0.10%,1.744,1.8607,< 60日均线,,0.1157,0.1436,-0.0557,
2026-03-25,159227,华夏国证航天航空行业ETF,0.50%,0.10%,1.278,1.4324,< 60日均线,,0.0597,0.0798,-0.0402,
2026-03-25,560780,广发中证半导体材料设备主题ETF,0.50%,0.10%,1.824,1.9482,< 60日均线,,0.1216,0.1512,-0.0593,
2026-03-25,515600,广发央企创新ETF,0.15%,0.05%,1.709,1.721,< 60日均线,,0.0556,0.0539,0.0034,
2026-03-25,516010,国泰中证动漫游戏ETF,0.50%,0.10%,1.289,1.4932,< 60日均线,,0.0004,0.0349,-0.0688,
2026-03-25,515000,华宝中证科技龙头ETF,0.50%,0.10%,1.005,1.0333,< 60日均线,,-0.0399,-0.0511,0.0224,
2026-03-25,561330,国泰中证有色金属矿业主题ETF,0.50%,0.10%,1.974,2.184,< 60日均线,,0.1706,0.2094,-0.0777,
2026-03-25,516780,华泰柏瑞中证稀土产业ETF,0.50%,0.10%,1.816,1.9492,< 60日均线,,0.1082,0.1335,-0.0506,
2026-03-25,511010,国泰上证5年期国债ETF,0.15%,0.05%,140.237,140.5028,< 60日均线,下穿60日均线,-0.0151,-0.0468,0.0635,
2026-03-25,588800,华夏上证科创板100ETF,0.15%,0.05%,1.409,1.4737,< 60日均线,,0.0685,0.0857,-0.0344,
2026-03-25,159307,博时中证红利低波100ETF,0.15%,0.05%,1.076,1.075,≥ 60日均线,上穿60日均线,0.0033,0.0031,0.0005,
2026-03-25,588380,富国中证科创创业50ETF,0.50%,0.10%,0.952,0.9597,< 60日均线,,0.0404,0.0524,-0.0239,
2026-03-25,159939,广发中证全指信息技术ETF,0.50%,0.10%,0.873,0.931,< 60日均线,,0.0275,0.0409,-0.0268,
2026-03-25,159959,银华中证央企结构调整ETF,0.15%,0.05%,1.619,1.6562,< 60日均线,,0.0385,0.0414,-0.0057,红转绿
2026-03-25,562060,华宝标普中国A股红利机会ETF,0.50%,0.10%,0.65,0.647,≥ 60日均线,上穿60日均线,-0.0274,-0.0437,0.0325,
2026-03-25,513550,华泰柏瑞中证港股通50ETF,0.50%,0.10%,1.11,1.1661,< 60日均线,,-0.0033,0.0099,-0.0264,
2026-03-25,516510,易方达中证云计算与大数据主题ETF,0.15%,0.05%,1.709,1.8137,< 60日均线,,0.075,0.1,-0.0501,
2026-03-25,159235,大成中证全指自由现金流ETF,0.15%,0.05%,1.366,1.3526,≥ 60日均线,,0.0631,0.0622,0.0017,
2026-03-25,159998,天弘中证计算机ETF,0.50%,0.10%,0.995,1.0678,< 60日均线,,0.0111,0.0225,-0.0227,
2026-03-25,159339,银华中证A500ETF,0.15%,0.05%,1.198,1.2395,< 60日均线,,0.0318,0.0409,-0.0182,
2026-03-25,563880,汇添富中证A500ETF,0.15%,0.05%,1.227,1.269,< 60日均线,,0.0319,0.0415,-0.0191,
2026-03-25,159985,华夏饲料豆粕期货ETF,0.50%,0.10%,2.159,2.0401,≥ 60日均线,,0.055,0.0288,0.0524,
2026-03-25,512040,富国中证价值ETF,0.60%,0.10%,1.226,1.2265,< 60日均线,,0.0475,0.0492,-0.0035,红转绿
2026-03-25,159232,南方中证全指自由现金流ETF,0.15%,0.05%,1.351,1.3393,≥ 60日均线,上穿60日均线,0.0595,0.0589,0.0012,
2026-03-25,589010,华夏上证科创板人工智能ETF,0.50%,0.10%,1.356,1.5175,< 60日均线,,0.0449,0.0722,-0.0547,
2026-03-25,159967,华夏创成长ETF,0.50%,0.10%,0.656,0.6324,≥ 60日均线,,0.0248,0.0267,-0.0036,
2026-03-25,159623,博时成渝经济圈ETF,0.15%,0.05%,1.016,1.0376,< 60日均线,,0.0192,0.0271,-0.0158,
2026-03-25,159133,天弘中证细分化工产业主题ETF,0.50%,0.10%,1.156,1.1969,< 60日均线,,,,,
2026-03-25,159595,大成中证A50ETF,0.15%,0.05%,1.313,1.3419,< 60日均线,,0.0141,0.0227,-0.0172,
2026-03-25,159625,嘉实国证绿色电力ETF,0.50%,0.10%,1.404,1.2501,≥ 60日均线,,0.0439,0.0255,0.0368,
2026-03-25,561360,国泰中证油气产业ETF,0.50%,0.10%,1.558,1.4464,≥ 60日均线,,0.1289,0.1053,0.0471,
2026-03-25,561380,国泰恒生A股电网设备ETF,0.50%,0.10%,2.046,1.9432,≥ 60日均线,,0.1937,0.1843,0.0188,
2026-03-25,159272,富国国证机器人产业ETF,0.50%,0.10%,0.828,0.9271,< 60日均线,,,,,
2026-03-25,159828,国泰中证医疗ETF,0.50%,0.10%,0.402,0.4383,< 60日均线,,-0.0075,-0.0023,-0.0103,
2026-03-25,516310,易方达中证银行ETF,0.15%,0.05%,1.308,1.3085,< 60日均线,,-0.0117,-0.01,-0.0034,
2026-03-25,159825,富国中证农业主题ETF,0.50%,0.10%,0.835,0.8547,< 60日均线,,0.0226,0.0247,-0.0043,红转绿
2026-03-25,560080,汇添富中证中药ETF,0.50%,0.10%,1.002,1.0501,< 60日均线,,-0.0155,-0.0097,-0.0115,
2026-03-25,511160,国债ETF东财,0.15%,0.05%,101.435,101.1957,≥ 60日均线,,0.2308,0.2209,0.0198,
2026-03-25,159925,南方沪深300ETF,0.15%,0.05%,4.573,4.7092,< 60日均线,,0.0574,0.0892,-0.0636,
2026-03-25,159732,华夏国证消费电子主题ETF,0.50%,0.10%,1.113,1.155,< 60日均线,,0.0365,0.0486,-0.0243,
2026-03-25,563000,易方达MSCI中国A50互联互通ETF,0.15%,0.05%,1.035,1.0634,< 60日均线,,0.0168,0.0273,-0.0209,
2026-03-25,510720,国泰上证国有企业红利ETF,0.50%,0.10%,1.013,0.9909,≥ 60日均线,,0.0113,0.0059,0.0109,
2026-03-25,588760,广发上证科创板人工智能ETF,0.50%,0.10%,0.727,0.8142,< 60日均线,,0.0174,0.0288,-0.0228,
2026-03-25,513070,易方达中证港股通消费主题ETF,0.15%,0.05%,1.244,1.3356,< 60日均线,,-0.0175,-0.004,-0.0269,
2026-03-25,159971,富国创业板ETF,0.15%,0.05%,1.152,1.1446,≥ 60日均线,上穿60日均线,-0.1617,-0.1582,-0.0069,
2026-03-25,159994,银华中证5G通信主题ETF,0.50%,0.10%,0.995,1.4861,< 60日均线,,-0.1212,-0.0025,-0.2373,
2026-03-25,560280,广发中证工程机械主题ETF,0.50%,0.10%,1.627,1.7189,< 60日均线,,0.0657,0.0808,-0.0301,
2026-03-25,159929,汇添富中证医药卫生ETF,0.50%,0.10%,1.285,1.3563,< 60日均线,,-0.0259,-0.0144,-0.0229,
2026-03-25,159857,天弘中证光伏产业ETF,0.50%,0.10%,0.965,0.9196,≥ 60日均线,,0.0621,0.0604,0.0035,
2026-03-25,512570,易方达中证全指证券公司ETF,0.50%,0.10%,1.064,1.1813,< 60日均线,,-0.0258,-0.0077,-0.0361,
2026-03-25,589130,易方达上证科创板芯片ETF,0.50%,0.10%,,,,,,,,
2026-03-25,510510,广发中证500ETF,0.50%,0.10%,2.473,2.5851,< 60日均线,,0.1121,0.133,-0.0418,
2026-03-25,159258,南方中证机器人ETF,0.50%,0.10%,1.048,1.1627,< 60日均线,,,,,
2026-03-25,159649,华安中债1-5年国开债ETF,0.15%,0.05%,109.292,108.9022,≥ 60日均线,,0.2845,0.2497,0.0696,
2026-03-25,159673,鹏华沪深300ETF,0.15%,0.05%,1.243,1.2802,< 60日均线,,0.0201,0.0296,-0.019,
2026-03-25,517300,国寿安保中证沪港深300ETF,0.50%,0.10%,0.91,0.9452,< 60日均线,,0.0082,0.0168,-0.0172,
2026-03-25,563390,华泰柏瑞中证全指自由现金流ETF,0.50%,0.10%,1.363,1.3517,≥ 60日均线,,0.0624,0.0615,0.0018,
2026-03-25,159820,天弘中证500ETF,0.50%,0.10%,1.327,1.3814,< 60日均线,,0.0611,0.0718,-0.0215,
2026-03-25,560770,招商中证机器人ETF,0.50%,0.10%,0.925,1.0245,< 60日均线,,,,,
2026-03-25,159981,建信能源化工期货ETF,0.50%,0.10%,1.657,1.3708,≥ 60日均线,,0.076,0.026,0.1001,
2026-03-25,159382,南方创业板人工智能ETF,0.50%,0.10%,2.34,2.3068,≥ 60日均线,上穿60日均线,0.1903,0.2083,-0.0361,
2026-03-25,159110,万家深证AAA科技创新公司债ETF,0.15%,0.05%,101.002,100.5644,≥ 60日均线,,,,,
2026-03-25,159876,华宝有色金属ETF,0.50%,0.10%,1.01,1.1186,< 60日均线,,0.0378,0.0412,-0.0068,红转绿
2026-03-25,159357,博时中证A500ETF,0.15%,0.05%,1.248,1.2883,< 60日均线,,0.0327,0.042,-0.0187,
2026-03-25,510760,国泰上证综合交易ETF,0.15%,0.05%,1.273,1.3237,< 60日均线,,0.0276,0.0365,-0.0176,
2026-03-25,515700,平安中证新能源汽车产业ETF,0.15%,0.05%,2.459,2.5091,< 60日均线,,0.0888,0.1203,-0.0629,
2026-03-25,512020,鹏华中证A500ETF,0.15%,0.05%,1.252,1.2959,< 60日均线,,0.0319,0.0418,-0.0199,
2026-03-25,560350,摩根中证A50ETF,0.15%,0.05%,1.243,1.2754,< 60日均线,,0.009,0.0175,-0.0171,
2026-03-25,517380,天弘恒生沪深港创新药精选50ETF,0.50%,0.10%,0.708,0.7641,< 60日均线,,-0.0097,0.0034,-0.0262,
2026-03-25,515680,嘉实中证央企创新驱动ETF,0.15%,0.05%,1.717,1.7292,< 60日均线,,0.0561,0.0543,0.0035,
2026-03-25,512670,鹏华中证国防ETF,0.30%,0.10%,0.89,0.9769,< 60日均线,,0.0398,0.0502,-0.0208,
2026-03-25,561160,富国中证电池主题ETF,0.50%,0.10%,0.852,0.8419,≥ 60日均线,上穿60日均线,0.0391,0.0483,-0.0184,
2026-03-25,159745,国泰中证全指建筑材料ETF,0.50%,0.10%,0.658,0.6965,< 60日均线,,0.0148,0.0201,-0.0106,
2026-03-25,588890,南方上证科创板芯片ETF,0.50%,0.10%,2.71,2.8858,< 60日均线,,0.1321,0.1806,-0.097,
2026-03-25,159559,景顺长城国证机器人产业ETF,0.50%,0.10%,1.244,1.3909,< 60日均线,,-0.0019,0.0235,-0.0508,
2026-03-25,510150,招商上证消费80ETF,0.50%,0.10%,0.509,0.5483,< 60日均线,,-0.0109,-0.0046,-0.0127,
2026-03-25,159358,大成中证A500ETF,0.15%,0.05%,1.268,1.3103,< 60日均线,,0.0333,0.0432,-0.0198,
2026-03-25,516820,平安医药及医疗器械创新ETF,0.50%,0.10%,0.346,0.3636,< 60日均线,,-0.0064,-0.0038,-0.0052,
2026-03-25,159633,易方达中证1000ETF,0.15%,0.05%,3.26,3.3995,< 60日均线,,0.1175,0.1431,-0.0511,
2026-03-25,515010,华夏中证全指证券公司ETF,0.15%,0.05%,1.215,1.3488,< 60日均线,,-0.0296,-0.0093,-0.0407,
2026-03-25,159381,华夏创业板人工智能ETF,0.15%,0.05%,2.067,2.0391,≥ 60日均线,上穿60日均线,0.1694,0.1849,-0.031,
2026-03-25,159601,华夏MSCI中国A50互联互通ETF,0.50%,0.10%,1.03,1.0592,< 60日均线,,0.0168,0.0273,-0.021,
2026-03-25,159875,嘉实中证新能源ETF,0.50%,0.10%,0.737,0.7167,≥ 60日均线,,0.0399,0.0431,-0.0064,
2026-03-25,159267,华安国证航天航空行业ETF,0.50%,0.10%,1.089,1.2238,< 60日均线,,,,,
2026-03-25,561550,华泰柏瑞中证500增强策略ETF,0.70%,0.10%,1.322,1.3731,< 60日均线,,0.0589,0.0702,-0.0226,
2026-03-25,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,0.50%,0.10%,1.647,1.7725,< 60日均线,,0.1065,0.1359,-0.0587,
2026-03-25,159697,鹏华国证石油天然气ETF,0.50%,0.10%,1.462,1.3622,≥ 60日均线,,0.1116,0.0897,0.0438,
2026-03-25,159905,工银深证红利ETF,0.50%,0.10%,1.77,1.8579,< 60日均线,,0.019,0.0318,-0.0255,
2026-03-25,159215,平安中证A500ETF,0.15%,0.05%,1.259,1.3028,< 60日均线,,0.0349,0.0452,-0.0206,
2026-03-25,517330,易方达中证长江保护主题ETF,0.15%,0.05%,0.975,0.9705,≥ 60日均线,上穿60日均线,0.0348,0.037,-0.0043,
2026-03-25,563080,易方达中证A50ETF,0.15%,0.05%,1.317,1.3485,< 60日均线,,0.0151,0.024,-0.0178,
2026-03-25,159263,易方达国证价值100ETF,0.50%,0.10%,1.18,1.1624,≥ 60日均线,,0.0413,0.0367,0.0092,
2026-03-25,517160,南方中证长江保护主题ETF,0.15%,0.05%,0.967,0.9608,≥ 60日均线,上穿60日均线,0.0335,0.0358,-0.0047,
2026-03-25,516860,博时金融科技ETF,0.50%,0.10%,1.249,1.4281,< 60日均线,,-0.0304,-0.0047,-0.0513,
2026-03-25,159362,工银中证A500ETF,0.15%,0.05%,1.26,1.3019,< 60日均线,,0.0352,0.0452,-0.0199,
2026-03-25,515400,富国中证大数据产业ETF,0.50%,0.10%,0.967,1.0262,< 60日均线,,0.016,0.0238,-0.0157,
2026-03-25,159731,华夏中证石化产业ETF,0.50%,0.10%,0.991,1.0053,< 60日均线,,0.0696,0.0701,-0.001,红转绿
2026-03-25,159681,鹏华创业板50ETF,0.15%,0.05%,1.545,1.5227,≥ 60日均线,上穿60日均线,0.0685,0.0815,-0.0261,
2026-03-25,159129,嘉实中证细分化工产业主题ETF,0.15%,0.05%,1.126,1.1623,< 60日均线,,,,,
2026-03-25,159147,南方中证电池主题ETF,0.15%,0.05%,,,,,,,,
2026-03-25,588830,鹏华上证科创板新能源ETF,0.50%,0.10%,1.609,1.6337,< 60日均线,,0.0797,0.0892,-0.0189,
2026-03-25,159840,工银瑞信国证新能源车电池ETF,0.45%,0.07%,0.874,0.8694,≥ 60日均线,上穿60日均线,0.0362,0.045,-0.0175,
2026-03-25,516570,易方达中证石化产业ETF,0.15%,0.05%,1.078,1.0888,< 60日均线,,0.0765,0.0767,-0.0004,红转绿
2026-03-25,588300,招商中证科创创业50ETF,0.50%,0.10%,0.959,0.9679,< 60日均线,,0.0411,0.0532,-0.0241,
2026-03-25,159638,嘉实中证高端装备细分50ETF,0.50%,0.10%,1.005,1.118,< 60日均线,,0.051,0.0651,-0.0283,
2026-03-25,159957,华夏创业板ETF,0.15%,0.05%,2.171,2.1584,≥ 60日均线,上穿60日均线,0.0913,0.1088,-0.035,
2026-03-25,588730,易方达上证科创板人工智能ETF,0.50%,0.10%,1.415,1.5836,< 60日均线,,0.0477,0.0756,-0.0559,
2026-03-25,159360,天弘中证A500ETF,0.15%,0.05%,1.271,1.3112,< 60日均线,,0.0348,0.0444,-0.0193,
2026-03-25,588930,银华上证科创板人工智能ETF,0.50%,0.10%,1.503,1.6791,< 60日均线,,0.048,0.0775,-0.059,
2026-03-25,513200,易方达中证港股通医药卫生综合ETF,0.15%,0.05%,1.003,1.0884,< 60日均线,,-0.0264,-0.0062,-0.0404,
2026-03-25,159758,华夏中证红利质量ETF,0.15%,0.05%,1.07,1.0852,< 60日均线,,0.016,0.0197,-0.0074,
2026-03-25,512630,广发中证卫星产业ETF,0.50%,0.10%,1.382,1.5576,< 60日均线,,,,,
2026-03-25,517400,国泰中证沪深港黄金产业股票ETF,0.50%,0.10%,1.729,1.9156,< 60日均线,,0.1256,0.1537,-0.0561,
2026-03-25,588400,嘉实中证科创创业50ETF,0.50%,0.10%,0.941,0.949,< 60日均线,,0.0405,0.0522,-0.0235,
2026-03-25,560260,广发中证医疗ETF,0.50%,0.05%,0.811,0.8849,< 60日均线,,-0.0156,-0.0051,-0.0209,
2026-03-25,589800,易方达上证科创板综合ETF,0.15%,0.05%,1.332,1.4045,< 60日均线,,0.0502,0.0671,-0.0337,
2026-03-25,516350,易方达中证芯片产业ETF,0.15%,0.05%,1.212,1.2986,< 60日均线,,0.0513,0.0716,-0.0406,
2026-03-25,159356,万家中证A500ETF,0.15%,0.05%,1.246,1.2857,< 60日均线,,0.0334,0.0429,-0.0189,
2026-03-25,159996,国泰中证全指家电ETF,0.50%,0.10%,1.444,1.5571,< 60日均线,,0.0088,0.0282,-0.0388,
2026-03-25,560570,国联安中证A500红利低波ETF,0.35%,0.05%,1.027,1.0183,≥ 60日均线,,,,,
2026-03-25,588290,华安上证科创板芯片ETF,0.15%,0.05%,2.361,2.5143,< 60日均线,,0.1153,0.1573,-0.084,
2026-03-25,159790,华夏中证内地低碳经济主题ETF,0.50%,0.10%,0.837,0.8017,≥ 60日均线,,0.0359,0.0369,-0.0019,
2026-03-25,159887,富国中证800银行ETF,0.50%,0.10%,1.289,1.2903,< 60日均线,,-0.0128,-0.011,-0.0035,
2026-03-25,159158,景顺长城中证全指电力公用事业ETF,0.50%,0.10%,,,,,,,,
2026-03-25,516880,银华中证光伏产业ETF,0.50%,0.10%,0.957,0.9113,≥ 60日均线,,0.0608,0.0589,0.0037,
2026-03-25,589000,华夏上证科创板综合ETF,0.15%,0.05%,1.329,1.4055,< 60日均线,,0.0481,0.0656,-0.0349,
2026-03-25,588180,国联安上证科创板50成份ETF,0.30%,0.05%,0.851,0.927,< 60日均线,,0.0206,0.037,-0.0328,
2026-03-25,516640,富国中证芯片产业ETF,0.50%,0.10%,1.072,1.1521,< 60日均线,,0.0431,0.0613,-0.0365,
2026-03-25,159880,鹏华国证有色金属行业ETF,0.50%,0.10%,1.977,2.1952,< 60日均线,,0.1608,0.1991,-0.0765,
2026-03-25,159273,汇添富中证沪港深云计算产业ETF,0.50%,0.10%,1.337,1.3926,< 60日均线,,,,,
2026-03-25,515710,华宝中证细分食品饮料主题ETF,0.50%,0.10%,0.548,0.5782,< 60日均线,,-0.0147,-0.0112,-0.007,
2026-03-25,515370,华夏中证光伏产业ETF,0.40%,0.10%,1.082,1.0291,≥ 60日均线,,,,,
2026-03-25,159713,富国中证稀土产业ETF,0.50%,0.10%,1.353,1.4511,< 60日均线,,0.0817,0.1004,-0.0375,
2026-03-25,159209,招商中证全指红利质量ETF,0.15%,0.05%,1.203,1.2523,< 60日均线,,0.0364,0.0429,-0.013,
2026-03-25,159647,鹏华中证中药ETF,0.50%,0.10%,0.93,0.9748,< 60日均线,,-0.014,-0.0085,-0.0109,
2026-03-25,159387,国泰创业板新能源ETF,0.50%,0.10%,1.728,1.6874,≥ 60日均线,,0.0797,0.0924,-0.0255,
2026-03-25,159671,工银瑞信中证稀有金属主题ETF,0.45%,0.07%,1.379,1.4614,< 60日均线,,0.1113,0.1308,-0.0392,
2026-03-25,516100,华夏中证金融科技主题ETF,0.15%,0.05%,1.206,1.3794,< 60日均线,,-0.0275,-0.0026,-0.0499,
2026-03-25,563530,易方达中证卫星产业ETF,0.50%,0.10%,1.376,1.5491,< 60日均线,,,,,
2026-03-25,159837,易方达中证生物科技主题ETF,0.15%,0.05%,0.463,0.5014,< 60日均线,,-0.0119,-0.0053,-0.0132,
2026-03-25,510380,国寿安保沪深300ETF,0.50%,0.10%,1.342,1.3831,< 60日均线,,0.0223,0.0327,-0.0207,
2026-03-25,159847,易方达中证医疗ETF,0.15%,0.05%,0.381,0.4154,< 60日均线,,-0.0067,-0.0019,-0.0096,
