日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-25,515360,方正富邦沪深300ETF,0.15%,0.05%,6.687,6.5455,≥ 60日均线,,0.1907,0.2112,-0.041,
2026-02-25,588280,华安上证科创板50ETF,0.15%,0.05%,1.063,1.0208,≥ 60日均线,,0.0507,0.053,-0.0046,
2026-02-25,560700,广发中证国新央企股东回报ETF,0.50%,0.05%,1.204,1.1441,≥ 60日均线,,0.0151,0.0132,0.0039,绿转红
2026-02-25,512190,浙商之江凤凰ETF,0.50%,0.10%,2.925,2.6637,≥ 60日均线,,0.1608,0.1427,0.0362,
2026-02-25,516810,华夏中证农业主题ETF,0.50%,0.10%,0.872,0.8515,≥ 60日均线,,0.0221,0.0242,-0.0042,
2026-02-25,563320,华泰柏瑞中证通用航空主题ETF,0.50%,0.10%,1.223,1.1198,≥ 60日均线,,,,,
2026-02-25,530680,兴业上证180ETF,0.15%,0.05%,1.21,1.1813,≥ 60日均线,,0.0242,0.0269,-0.0053,
2026-02-25,561700,博时中证全指电力公用事业ETF,0.50%,0.10%,1.099,1.0791,≥ 60日均线,,0.0066,0.0085,-0.0038,
2026-02-25,562360,银华中证机器人ETF,0.50%,0.10%,1.165,1.1049,≥ 60日均线,,0.0372,0.0331,0.0082,
2026-02-25,517800,方正富邦沪港深人工智能50ETF,0.50%,0.10%,1.046,1.0743,< 60日均线,,0.0429,0.0537,-0.0217,
2026-02-25,561800,华富中证稀有金属主题ETF,0.50%,0.10%,1.229,1.0348,≥ 60日均线,,0.1106,0.0988,0.0235,
2026-02-25,562860,嘉实中证疫苗与生物技术ETF,0.50%,0.10%,0.7,0.7031,< 60日均线,,-0.0035,0.0008,-0.0087,
2026-02-25,589600,富国上证科创板综合价格ETF,0.15%,0.05%,1.438,1.3466,≥ 60日均线,,0.0795,0.0749,0.0091,
2026-02-25,563510,易方达中证A500红利低波动ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,516630,华夏中证云计算与大数据主题ETF,0.15%,0.05%,1.772,1.7092,≥ 60日均线,,0.1123,0.1102,0.0041,
2026-02-25,589680,鹏华科创板综合ETF,0.15%,0.05%,1.426,1.3437,≥ 60日均线,,0.0738,0.0703,0.007,
2026-02-25,588210,易方达上证科创板100ETF,0.15%,0.05%,1.545,1.4214,≥ 60日均线,,0.1021,0.0935,0.0173,
2026-02-25,515290,天弘中证银行ETF,0.50%,0.10%,1.387,1.4463,< 60日均线,,-0.0172,-0.0065,-0.0215,
2026-02-25,515170,华夏中证细分食品饮料主题ETF,0.50%,0.10%,0.543,0.5551,< 60日均线,,-0.0093,-0.008,-0.0026,
2026-02-25,513690,博时恒生高股息ETF,0.50%,0.10%,1.178,1.1147,≥ 60日均线,,0.0255,0.0226,0.0057,
2026-02-25,588750,汇添富上证科创板芯片ETF,0.50%,0.10%,1.792,1.6536,≥ 60日均线,,0.1244,0.1204,0.0079,
2026-02-25,511580,招商中证国债及政策性金融债0-3年ETF,0.15%,0.05%,108.731,108.5224,≥ 60日均线,,0.2084,0.1945,0.0279,
2026-02-25,588790,博时科创板人工智能ETF,0.50%,0.10%,0.898,0.8325,≥ 60日均线,,0.0389,0.028,0.0219,
2026-02-25,510810,汇添富中证上海国企ETF,0.45%,0.10%,0.944,0.9403,≥ 60日均线,上穿60日均线,0.0133,0.0158,-0.0051,
2026-02-25,560610,招商中证A500ETF,0.15%,0.05%,1.235,1.1852,≥ 60日均线,,0.042,0.0422,-0.0003,
2026-02-25,512680,广发中证军工ETF,0.50%,0.10%,1.563,1.4073,≥ 60日均线,,0.0951,0.0778,0.0347,
2026-02-25,515800,添富中证800ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,515100,景顺长城红利低波动100ETF,0.50%,0.10%,1.459,1.4834,< 60日均线,,-0.0219,-0.0131,-0.0177,
2026-02-25,512960,博时央企结构调整ETF,0.15%,0.05%,1.516,1.4394,≥ 60日均线,,0.0392,0.0334,0.0115,
2026-02-25,563020,易方达中证红利低波动ETF,0.15%,0.05%,1.193,1.1963,< 60日均线,,-0.0068,-0.0044,-0.0049,
2026-02-25,515230,国泰中证全指软件ETF,0.50%,0.10%,0.926,0.9293,< 60日均线,,0.0161,0.0167,-0.0012,红转绿
2026-02-25,512950,华夏中证央企ETF,0.15%,0.05%,1.571,1.4894,≥ 60日均线,,0.0414,0.0352,0.0123,
2026-02-25,510900,易方达恒生国企(QDII-ETF),0.60%,0.15%,1.127,1.1611,< 60日均线,,-0.0033,0.0051,-0.0167,
2026-02-25,513160,银华恒生港股通中国科技ETF,0.50%,0.10%,1.127,1.2198,< 60日均线,,-0.0112,0.0065,-0.0354,
2026-02-25,516160,南方中证新能源ETF,0.15%,0.05%,3.132,2.9267,≥ 60日均线,,0.1879,0.2005,-0.0251,
2026-02-25,510210,上证综指ETF,0.50%,0.10%,1.043,1.0042,≥ 60日均线,,0.0312,0.0308,0.0008,
2026-02-25,560010,广发中证1000ETF,0.15%,0.05%,3.458,3.2135,≥ 60日均线,,0.1515,0.1366,0.0298,
2026-02-25,512900,南方中证全指证券公司ETF,0.50%,0.10%,1.166,1.1902,< 60日均线,,-0.0022,0.0058,-0.016,
2026-02-25,512200,南方中证房地产ETF,0.50%,0.10%,1.578,1.5268,≥ 60日均线,,0.0151,0.018,-0.0058,
2026-02-25,516020,华宝化工ETF,0.50%,0.10%,1.014,0.8832,≥ 60日均线,,0.0749,0.0634,0.023,
2026-02-25,515050,华夏中证5G通信主题ETF,0.50%,0.10%,2.402,2.258,≥ 60日均线,,0.1866,0.2003,-0.0274,
2026-02-25,515080,招商中证红利ETF,0.20%,0.10%,1.629,1.5739,≥ 60日均线,,0.0101,0.0064,0.0075,
2026-02-25,588170,华夏上证科创板半导体材料设备主题ETF,0.50%,0.10%,1.877,1.6238,≥ 60日均线,,0.1623,0.1426,0.0394,
2026-02-25,588060,广发上证科创板50成份ETF,0.50%,0.10%,0.938,0.8989,≥ 60日均线,,0.0445,0.0464,-0.0038,
2026-02-25,588030,博时上证科创板100ETF,0.15%,0.05%,1.563,1.4396,≥ 60日均线,,0.1011,0.0928,0.0165,
2026-02-25,516120,富国中证细分化工产业主题ETF,0.50%,0.10%,1.037,0.9022,≥ 60日均线,,0.0776,0.0657,0.0238,
2026-02-25,588090,华泰柏瑞上证科创板50成份ETF,0.50%,0.10%,1.516,1.4528,≥ 60日均线,,0.0723,0.0752,-0.0059,
2026-02-25,588190,银华上证科创板100ETF,0.15%,0.05%,1.552,1.4321,≥ 60日均线,,0.0997,0.0917,0.016,
2026-02-25,513020,国泰中证港股通科技ETF,0.50%,0.10%,1.071,1.1407,< 60日均线,,-0.0211,-0.0061,-0.03,
2026-02-25,515210,国泰中证钢铁ETF,0.50%,0.10%,1.61,1.4887,≥ 60日均线,,0.046,0.0431,0.0058,绿转红
2026-02-25,511010,国泰上证5年期国债ETF,0.15%,0.05%,140.745,140.4412,≥ 60日均线,,-0.05,-0.1085,0.1169,
2026-02-25,516780,华泰柏瑞中证稀土产业ETF,0.50%,0.10%,2.162,1.8363,≥ 60日均线,,0.1516,0.1361,0.031,
2026-02-25,561330,国泰中证有色金属矿业主题ETF,0.50%,0.10%,2.385,2.0249,≥ 60日均线,,0.2433,0.2156,0.0554,
2026-02-25,515000,华宝中证科技龙头ETF,0.50%,0.10%,1.058,1.0148,≥ 60日均线,,-0.0453,-0.0649,0.0392,
2026-02-25,516010,国泰中证动漫游戏ETF,0.50%,0.10%,1.528,1.499,≥ 60日均线,,0.0611,0.0581,0.006,
2026-02-25,515660,国联安沪深300ETF,0.30%,0.05%,5.85,5.7527,≥ 60日均线,,0.146,0.167,-0.042,
2026-02-25,562060,华宝标普中国A股红利机会ETF,0.50%,0.10%,0.663,0.6304,≥ 60日均线,,-0.04,-0.0628,0.0456,
2026-02-25,511270,海富通上证10年期地方政府债ETF,0.15%,0.05%,117.9,117.3265,≥ 60日均线,,0.1151,0.0129,0.2043,
2026-02-25,560090,汇添富中证全指证券公司ETF,0.50%,0.10%,1.264,1.2915,< 60日均线,,-0.0029,0.006,-0.0178,
2026-02-25,512930,平安人工智能ETF,0.15%,0.05%,2.271,2.2235,≥ 60日均线,,0.138,0.1525,-0.0291,
2026-02-25,560510,泰康中证A500ETF,0.15%,0.05%,1.234,1.1829,≥ 60日均线,,0.0421,0.0419,0.0003,绿转红
2026-02-25,561980,招商中证半导体产业ETF,0.50%,0.10%,2.399,2.1683,≥ 60日均线,,0.1973,0.1873,0.02,
2026-02-25,510360,广发沪深300ETF,0.50%,0.10%,1.801,1.7658,≥ 60日均线,,0.045,0.051,-0.012,
2026-02-25,560050,汇添富MSCI中国A50互联互通ETF,0.50%,0.10%,1.043,1.0493,< 60日均线,,0.0271,0.0357,-0.0174,
2026-02-25,515330,天弘沪深300ETF,0.50%,0.10%,1.359,1.3349,≥ 60日均线,,0.0342,0.0391,-0.0097,
2026-02-25,510350,工银瑞信沪深300ETF,0.15%,0.05%,4.943,4.8442,≥ 60日均线,,0.128,0.1449,-0.0338,
2026-02-25,515650,富国中证消费50ETF,0.50%,0.10%,1.169,1.1848,< 60日均线,,-0.003,0.0005,-0.007,
2026-02-25,512290,国泰中证生物医药ETF,0.50%,0.10%,1.011,1.0313,< 60日均线,,-0.0123,-0.0042,-0.0163,
2026-02-25,159650,博时中债0-3年国开行ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,511150,科创债ETF永赢,0.15%,0.05%,100.803,100.2552,≥ 60日均线,,,,,
2026-02-25,560780,广发中证半导体材料设备主题ETF,0.50%,0.10%,2.125,1.8425,≥ 60日均线,,0.1866,0.164,0.0453,
2026-02-25,515900,博时央企创新驱动ETF,0.15%,0.05%,1.764,1.6457,≥ 60日均线,,0.0523,0.0424,0.0199,
2026-02-25,588290,华安上证科创板芯片ETF,0.15%,0.05%,2.633,2.4271,≥ 60日均线,,0.187,0.182,0.0101,
2026-02-25,510580,易方达中证500ETF,0.15%,0.05%,4.402,3.9896,≥ 60日均线,,0.2618,0.2305,0.0627,
2026-02-25,515030,华夏中证新能源汽车ETF,0.50%,0.10%,1.93,1.8493,≥ 60日均线,,0.0952,0.1104,-0.0304,
2026-02-25,510100,易方达上证50ETF,0.15%,0.05%,3.058,3.0334,≥ 60日均线,,0.0682,0.0897,-0.0431,
2026-02-25,513860,海富通中证港股通科技ETF,0.50%,0.10%,0.688,0.7329,< 60日均线,,-0.0139,-0.0041,-0.0198,
2026-02-25,560530,摩根中证A500ETF,0.15%,0.05%,1.272,1.2208,≥ 60日均线,,0.0433,0.0433,0.0001,绿转红
2026-02-25,515300,嘉实沪深300红利低波动ETF,0.50%,0.10%,1.304,1.3038,≥ 60日均线,,-0.018,-0.0181,0.0002,绿转红
2026-02-25,510230,国泰上证180金融ETF,0.50%,0.10%,1.338,1.3859,< 60日均线,,-0.0026,0.0049,-0.015,
2026-02-25,515380,泰康沪深300ETF,0.40%,0.05%,5.46,5.3575,≥ 60日均线,,0.1386,0.1575,-0.0378,
2026-02-25,588800,华夏上证科创板100ETF,0.15%,0.05%,1.534,1.4106,≥ 60日均线,,0.1018,0.0934,0.0169,
2026-02-25,511120,广发上证AAA科技创新公司债ETF,0.15%,0.05%,100.232,99.8198,≥ 60日均线,,,,,
2026-02-25,551000,博时上证AAA科创债ETF,0.15%,0.05%,100.324,99.8181,≥ 60日均线,,,,,
2026-02-25,510880,华泰柏瑞上证红利ETF,0.50%,0.10%,3.194,3.1737,≥ 60日均线,,-0.0098,-0.0024,-0.0147,
2026-02-25,551030,鹏华上证AAA科创债ETF,0.15%,0.05%,100.329,99.9018,≥ 60日均线,,,,,
2026-02-25,512070,易方达沪深300非银ETF,0.50%,0.10%,0.891,0.9095,< 60日均线,,0.0146,0.0194,-0.0096,
2026-02-25,511110,易方达上证基准做市公司债ETF,0.15%,0.05%,101.388,100.9253,≥ 60日均线,,0.1987,0.1368,0.1239,
2026-02-25,513980,景顺长城中证港股通科技ETF,0.50%,0.10%,0.688,0.7332,< 60日均线,,-0.0139,-0.0042,-0.0193,
2026-02-25,511090,鹏扬中债-30年期国债ETF,0.15%,0.05%,115.444,114.9836,≥ 60日均线,,-1.4624,-1.6518,0.3787,
2026-02-25,512480,国联安中证半导体ETF,0.50%,0.10%,1.675,1.5434,≥ 60日均线,,0.1092,0.1029,0.0124,
2026-02-25,510180,华安上证180ETF,0.15%,0.05%,4.216,4.1192,≥ 60日均线,,0.0813,0.0882,-0.0139,
2026-02-25,562500,华夏中证机器人ETF,0.50%,0.10%,1.077,1.0223,≥ 60日均线,,0.0356,0.0318,0.0076,
2026-02-25,513090,易方达中证香港证券投资主题ETF,0.15%,0.05%,2.03,2.0768,< 60日均线,,0.0035,0.0269,-0.0469,
2026-02-25,512170,华宝中证医疗ETF,0.50%,0.10%,0.356,0.3552,≥ 60日均线,上穿60日均线,-0.0001,0.0007,-0.0016,
2026-02-25,512890,华泰柏瑞中证红利低波ETF,0.50%,0.10%,1.169,1.1742,< 60日均线,,-0.0019,0.0011,-0.0061,
2026-02-25,511220,海富通上证城投债ETF,0.15%,0.05%,10.269,10.2166,≥ 60日均线,,0.0071,-0.0049,0.0239,
2026-02-25,511520,富国中债7-10年政策性金融债ETF,0.15%,0.05%,115.675,115.0217,≥ 60日均线,,0.2004,0.1062,0.1883,
2026-02-25,511030,平安中债债利差因子ETF,0.15%,0.05%,107.049,106.7628,≥ 60日均线,,2.4003,3.3413,-1.8819,
2026-02-25,512100,南方中证1000ETF,0.15%,0.05%,3.371,3.1536,≥ 60日均线,,0.1409,0.13,0.0218,
2026-02-25,512400,南方中证申万有色金属ETF,0.50%,0.10%,2.347,2.0156,≥ 60日均线,,0.2267,0.2021,0.0492,
2026-02-25,512000,华宝券商ETF,0.50%,0.10%,0.563,0.5751,< 60日均线,,-0.0538,-0.0672,0.0268,
2026-02-25,512050,华夏中证A500ETF,0.15%,0.05%,1.256,1.2015,≥ 60日均线,,0.0451,0.0452,-0.0001,
2026-02-25,563360,华泰柏瑞中证A500ETF,0.15%,0.05%,1.336,1.2764,≥ 60日均线,,0.0481,0.0481,0.0001,绿转红
2026-02-25,512880,国泰中证全指证券公司ETF,0.50%,0.10%,1.179,1.2033,< 60日均线,,-0.0022,0.0059,-0.0162,
2026-02-25,511380,博时可转债ETF,0.15%,0.05%,14.717,13.997,≥ 60日均线,,0.4532,0.3914,0.1237,
2026-02-25,511360,海富通中证短融ETF,0.15%,0.05%,113.064,112.8386,≥ 60日均线,,0.2322,0.2307,0.0029,
2026-02-25,510050,华夏上证50ETF,0.15%,0.05%,3.134,3.1362,< 60日均线,,0.04,0.0543,-0.0286,
2026-02-25,510330,华夏沪深300ETF,0.15%,0.05%,4.937,4.842,≥ 60日均线,,0.119,0.1345,-0.0311,
2026-02-25,510500,南方中证500ETF,0.15%,0.05%,8.602,7.8461,≥ 60日均线,,0.4732,0.4149,0.1165,
2026-02-25,510310,易方达沪深300发起式ETF,0.15%,0.05%,4.589,4.5468,≥ 60日均线,,0.0924,0.1181,-0.0512,
2026-02-25,510300,华泰柏瑞沪深300ETF,0.15%,0.05%,4.75,4.7286,≥ 60日均线,上穿60日均线,0.0876,0.1168,-0.0583,
2026-02-25,588100,嘉实上证科创板新一代信息技术ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,512690,鹏华中证酒ETF,0.50%,0.10%,0.532,0.5502,< 60日均线,,-0.0141,-0.0121,-0.0041,
2026-02-25,512010,易方达沪深300医药ETF,0.50%,0.10%,0.382,0.3886,< 60日均线,,-0.0048,-0.0022,-0.0051,
2026-02-25,551900,招商中证AAA科技创新公司债ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,511070,南方上证基准做市公司债ETF,0.15%,0.05%,101.057,100.6201,≥ 60日均线,,0.1454,0.0869,0.117,
2026-02-25,515220,国泰中证煤炭ETF,0.50%,0.10%,1.177,1.0995,≥ 60日均线,,0.0113,0.0071,0.0083,
2026-02-25,511190,海富通上证基准做市公司债ETF,0.15%,0.05%,100.885,100.3144,≥ 60日均线,,0.123,0.0291,0.1878,
2026-02-25,516150,嘉实中证稀土产业ETF,0.50%,0.10%,2.235,1.8985,≥ 60日均线,,0.1559,0.14,0.0317,
2026-02-25,512660,国泰中证军工ETF,0.50%,0.10%,1.526,1.374,≥ 60日均线,,0.093,0.0762,0.0337,
2026-02-25,512760,国泰CES半导体芯片ETF,0.50%,0.10%,1.833,1.7008,≥ 60日均线,,0.1148,0.1102,0.0092,
2026-02-25,512710,富国中证军工龙头ETF,0.50%,0.10%,0.877,0.7877,≥ 60日均线,,0.0527,0.041,0.0234,
2026-02-25,551060,中银上证AAA科创债ETF,0.15%,0.05%,,,N/A,,,,,
2026-02-25,515980,华富中证人工智能产业ETF,0.50%,0.10%,0.921,0.8999,≥ 60日均线,,-0.043,-0.054,0.0219,
2026-02-25,588220,鹏华上证科创板100ETF,0.15%,0.05%,1.556,1.4351,≥ 60日均线,,0.0998,0.0917,0.0162,
2026-02-25,511100,华夏上证基准做市国债ETF,0.15%,0.05%,107.964,107.5664,≥ 60日均线,,-0.1351,-0.2112,0.1521,
2026-02-25,515070,华夏中证人工智能主题ETF,0.50%,0.10%,2.023,1.9782,≥ 60日均线,,0.1234,0.1358,-0.0249,
2026-02-25,515180,易方达中证红利ETF,0.15%,0.05%,1.443,1.3874,≥ 60日均线,,0.0055,0.0006,0.0097,
2026-02-25,551500,易方达中证AAA科技创新公司债ETF,0.15%,0.05%,100.608,100.1239,≥ 60日均线,,,,,
2026-02-25,515790,华泰柏瑞中证光伏产业ETF,0.50%,0.10%,1.123,1.0201,≥ 60日均线,,0.0708,0.0654,0.0107,
2026-02-25,515120,广发中证创新药产业ETF,0.50%,0.10%,0.625,0.6438,< 60日均线,,-0.0063,0.0004,-0.0134,
2026-02-25,563220,富国中证A500ETF,0.15%,0.05%,1.311,1.2546,≥ 60日均线,,0.0474,0.0475,-0.0001,
2026-02-25,512980,广发中证传媒ETF,0.50%,0.10%,1.169,1.0879,≥ 60日均线,,0.0715,0.0578,0.0274,
2026-02-25,512800,华宝中证银行ETF,0.50%,0.10%,0.774,0.8062,< 60日均线,,-0.0684,-0.084,0.0311,
2026-02-25,511130,博时上证30年期国债ETF,0.15%,0.05%,105.321,104.8605,≥ 60日均线,,-0.9781,-1.1755,0.3948,
2026-02-25,513770,华宝中证港股通互联网ETF,0.50%,0.10%,0.486,0.5393,< 60日均线,,-0.0822,-0.0927,0.0209,
2026-02-25,560860,万家中证工业有色金属主题ETF,0.50%,0.10%,1.999,1.6733,≥ 60日均线,,0.2041,0.1783,0.0517,
2026-02-25,563800,广发中证A500ETF,0.15%,0.05%,1.259,1.2042,≥ 60日均线,,0.0453,0.0454,-0.0002,
2026-02-25,511200,华夏上证基准做市公司债ETF,0.15%,0.05%,101.38,100.9121,≥ 60日均线,,0.1663,0.108,0.1165,
2026-02-25,511260,国泰上证10年期国债ETF,0.15%,0.05%,135.031,134.6622,≥ 60日均线,,-0.1217,-0.2095,0.1757,
2026-02-25,515880,国泰中证全指通信设备ETF,0.50%,0.10%,1.084,2.652,< 60日均线,,-0.1083,0.1582,-0.533,
2026-02-25,515450,南方红利低波50ETF,0.50%,0.10%,1.41,1.4164,< 60日均线,,-0.0064,-0.0047,-0.0035,
2026-02-25,551550,华夏中证AAA科技创新公司债ETF,0.15%,0.05%,100.228,99.7905,≥ 60日均线,,,,,
2026-02-25,517520,永赢中证沪深港黄金产业股票ETF,0.50%,0.10%,2.655,2.2641,≥ 60日均线,,0.2406,0.1998,0.0815,
2026-02-25,516650,华夏细分有色金属产业主题ETF,0.50%,0.10%,2.291,1.9783,≥ 60日均线,,0.2216,0.1991,0.045,
2026-02-25,512500,华夏中证500ETF,0.15%,0.05%,4.762,4.3223,≥ 60日均线,,0.2709,0.2349,0.072,
2026-02-25,511180,海富通上证投资级可转债ETF,0.25%,0.05%,13.465,12.9479,≥ 60日均线,,0.328,0.2861,0.0839,
2026-02-25,510170,国联安上证商品ETF,0.60%,0.10%,1.548,1.3152,≥ 60日均线,,0.1137,0.0924,0.0425,
2026-02-25,588380,富国中证科创创业50ETF,0.50%,0.10%,0.97,0.9483,≥ 60日均线,,0.0549,0.0646,-0.0194,
2026-02-25,516510,易方达中证云计算与大数据主题ETF,0.15%,0.05%,1.83,1.7611,≥ 60日均线,,0.1167,0.114,0.0054,
2026-02-25,561560,华泰柏瑞中证全指电力公用事业ETF,0.50%,0.10%,1.272,1.2473,≥ 60日均线,,0.009,0.0111,-0.0042,
2026-02-25,516620,国泰中证影视主题ETF,0.50%,0.10%,1.18,1.1279,≥ 60日均线,,0.0404,0.0289,0.023,
2026-02-25,515150,富国中证国企一带一路ETF,0.15%,0.05%,1.707,1.5436,≥ 60日均线,,0.0774,0.0625,0.0298,
2026-02-25,512720,国泰中证计算机ETF,0.50%,0.10%,1.303,1.2554,≥ 60日均线,,0.0381,0.034,0.0082,
2026-02-25,588900,南方上证科创板100ETF,0.15%,0.05%,1.575,1.4518,≥ 60日均线,,0.1026,0.0945,0.0163,
2026-02-25,515630,鹏华中证800证保ETF,0.50%,0.10%,1.409,1.4343,< 60日均线,,0.0145,0.022,-0.0151,
2026-02-25,512080,中金中证A500ETF,0.15%,0.05%,1.347,1.291,≥ 60日均线,,0.0478,0.048,-0.0004,
2026-02-25,517900,招商中证银行AH价格优选ETF,0.50%,0.10%,1.448,1.4815,< 60日均线,,-0.0131,-0.0062,-0.0138,
2026-02-25,563760,中银中证全指自由现金流ETF,0.15%,0.05%,1.332,1.2399,≥ 60日均线,,0.0557,0.0494,0.0127,
2026-02-25,588330,华宝双创龙头ETF,0.50%,0.10%,0.963,0.9406,≥ 60日均线,,0.0546,0.064,-0.0188,
2026-02-25,512600,嘉实中证主要消费ETF,0.50%,0.10%,0.662,0.6787,< 60日均线,,-0.0108,-0.0078,-0.006,
2026-02-25,588020,易方达上证科创板成长ETF,0.50%,0.10%,2.101,2.0138,≥ 60日均线,,0.1451,0.1544,-0.0188,
2026-02-25,562880,嘉实中证电池主题ETF,0.50%,0.10%,0.87,0.8468,≥ 60日均线,,0.0482,0.06,-0.0236,
2026-02-25,159680,招商中证1000增强策略ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,510410,博时上证自然资源ETF,0.50%,0.10%,2.209,1.8997,≥ 60日均线,,0.1708,0.1445,0.0526,
2026-02-25,588120,国泰上证科创板100ETF,0.15%,0.05%,1.572,1.447,≥ 60日均线,,0.1022,0.0938,0.0169,
2026-02-25,516090,易方达中证新能源ETF,0.15%,0.05%,0.612,0.5721,≥ 60日均线,,0.0367,0.0387,-0.0042,
2026-02-25,588460,鹏华上证科创板50成份增强策略ETF,1.00%,0.10%,1.761,1.6725,≥ 60日均线,,0.091,0.0937,-0.0054,
2026-02-25,511020,平安中证5-10年国债活跃券ETF,0.15%,0.05%,116.203,115.5789,≥ 60日均线,,-0.2349,-0.2945,0.1192,
2026-02-25,512700,南方中证银行ETF,0.50%,0.10%,1.513,1.5865,< 60日均线,,-0.0338,-0.0202,-0.0272,
2026-02-25,512510,华泰柏瑞中证500ETF,0.15%,0.05%,2.49,2.2556,≥ 60日均线,,0.1472,0.1278,0.0388,
2026-02-25,516520,华泰柏瑞中证智能汽车主题ETF,0.50%,0.10%,1.341,1.2955,≥ 60日均线,,0.0411,0.0419,-0.0018,
2026-02-25,560170,南方中证国新央企科技引领ETF,0.50%,0.10%,1.157,1.0642,≥ 60日均线,,0.0531,0.044,0.0182,
2026-02-25,561580,华泰柏瑞中证中央企业红利ETF,0.50%,0.10%,1.271,1.2491,≥ 60日均线,,0.0027,0.0041,-0.0028,
2026-02-25,516080,易方达中证创新药产业ETF,0.15%,0.05%,0.66,0.6773,< 60日均线,,-0.0048,0.0021,-0.0138,
2026-02-25,560710,富国中证智选船舶产业ETF,0.50%,0.10%,,,N/A,,,,,
2026-02-25,562930,易方达中证软件服务ETF,0.50%,0.10%,0.925,0.9286,< 60日均线,,0.0187,0.0189,-0.0004,红转绿
2026-02-25,512580,广发中证环保ETF,0.50%,0.10%,1.362,1.3011,≥ 60日均线,,0.0596,0.0654,-0.0117,
2026-02-25,516670,招商中证畜牧养殖ETF,0.20%,0.10%,0.702,0.7046,< 60日均线,,0.0022,0.0056,-0.0069,
2026-02-25,588780,国联安科创芯片设计ETF,0.50%,0.10%,0.897,1.4627,< 60日均线,,-0.0426,0.0488,-0.1827,
2026-02-25,562950,易方达中证消费电子主题ETF,0.15%,0.05%,1.302,1.2559,≥ 60日均线,,0.0625,0.0719,-0.0187,
2026-02-25,588770,摩根上证科创板新一代信息技术ETF,0.15%,0.05%,1.553,1.4587,≥ 60日均线,,0.0977,0.0952,0.0049,
2026-02-25,561230,工银瑞信中证A50ETF,0.15%,0.05%,1.323,1.3066,≥ 60日均线,,0.0253,0.0302,-0.0097,
2026-02-25,512620,天弘中证农业主题ETF,0.50%,0.10%,1.033,1.0095,≥ 60日均线,,,,,
2026-02-25,563500,华宝中证A500ETF,0.15%,0.05%,0.653,0.6281,≥ 60日均线,,-0.0882,-0.1003,0.0242,
2026-02-25,589100,国泰上证科创板芯片ETF,0.50%,0.10%,1.725,1.5886,≥ 60日均线,,0.1197,0.1149,0.0095,
2026-02-25,515810,易方达中证800ETF,0.15%,0.05%,1.729,1.6512,≥ 60日均线,,0.0637,0.0638,-0.0001,
2026-02-25,512090,易方达MSCI中国A股ETF,0.15%,0.05%,2.0,1.9419,≥ 60日均线,,0.0584,0.0625,-0.0082,
2026-02-25,560880,广发中证全指家用电器ETF,0.50%,0.10%,1.665,1.6303,≥ 60日均线,,0.0429,0.0436,-0.0015,红转绿
2026-02-25,589880,建信上证科创板综合ETF,0.15%,0.05%,1.448,1.3597,≥ 60日均线,,0.0777,0.0736,0.008,
2026-02-25,515060,华夏中证全指房地产ETF,0.50%,0.10%,0.754,0.7286,≥ 60日均线,,0.0071,0.008,-0.0018,
2026-02-25,512330,南方中证500信息技术ETF,0.50%,0.10%,1.664,1.5149,≥ 60日均线,,0.1134,0.1039,0.0191,
2026-02-25,515190,中银证券中证500ETF,0.15%,0.05%,1.77,1.6106,≥ 60日均线,,0.1,0.087,0.026,
2026-02-25,589520,华宝上证科创板人工智能ETF,0.50%,0.10%,0.677,0.6271,≥ 60日均线,,-0.0296,-0.051,0.0427,
2026-02-25,515250,富国中证智能汽车主题ETF,0.50%,0.10%,1.202,1.1652,≥ 60日均线,,0.0349,0.036,-0.0022,
2026-02-25,516290,汇添富中证光伏产业ETF,0.15%,0.05%,0.696,0.6338,≥ 60日均线,,0.0438,0.0406,0.0064,
2026-02-25,515750,富国中证科技50策略ETF,0.50%,0.10%,1.878,1.8504,≥ 60日均线,,0.0686,0.08,-0.0228,
2026-02-25,510590,平安中证500ETF,0.50%,0.10%,9.052,8.22,≥ 60日均线,,0.5291,0.4593,0.1396,
2026-02-25,560810,融通中证诚通央企ESGETF,0.30%,0.05%,1.192,1.122,≥ 60日均线,,0.0346,0.0308,0.0078,
2026-02-25,512560,易方达中证军工ETF,0.50%,0.10%,0.942,0.847,≥ 60日均线,,0.0592,0.0485,0.0213,
2026-02-25,562070,华宝沪深300增强策略ETF,0.80%,0.10%,,,N/A,,,,,
2026-02-25,516920,汇添富中证芯片产业ETF,0.15%,0.05%,1.166,1.0881,≥ 60日均线,,0.0721,0.07,0.0041,
2026-02-25,512810,华宝中证军工ETF,0.50%,0.10%,0.882,0.795,≥ 60日均线,,0.0157,-0.0089,0.0491,
2026-02-25,561100,富国中证消费电子主题ETF,0.50%,0.10%,1.361,1.3124,≥ 60日均线,,0.0636,0.0734,-0.0197,
